Date,cds_1y,cds_3y,cds_5y,cds_10y,r_1y,r_3y,r_5y,r_10y
2010-07-01,0.010797,0.01229,0.013576,0.014075,0.00469,0.0106,0.01775,0.02886
2010-08-01,0.019882,0.021369,0.022930000000000002,0.023594,0.00415,0.00923,0.01603,0.02481
2010-09-01,0.01529,0.017962,0.019525,0.020214,0.0038900000000000002,0.00862,0.01498,0.02561
2010-10-01,0.009899,0.014766999999999999,0.017223,0.018323,0.00359,0.0072699999999999996,0.01418,0.0268
2010-11-01,0.019591,0.024603,0.026826999999999997,0.027913,0.005410000000000001,0.010029999999999999,0.01754,0.029660000000000002
2010-12-01,0.016089,0.021119,0.023362,0.023733,0.0044,0.01312,0.021949999999999997,0.03374
2011-01-01,0.008402,0.014854,0.017404,0.018028,0.0043,0.012580000000000001,0.02173,0.034796999999999995
2011-02-01,0.008369,0.015086000000000002,0.017771000000000002,0.018378,0.00411,0.014150000000000001,0.02327,0.03532
2011-03-01,0.004184,0.011458,0.014797999999999999,0.015972999999999998,0.00442,0.015629999999999998,0.02476,0.03565
2011-04-01,0.005129,0.011258,0.014503,0.015774,0.00375,0.01254,0.02137,0.03351
2011-05-01,0.007494,0.013069999999999998,0.0161,0.017075999999999997,0.0035299999999999997,0.010780000000000001,0.01928,0.03154
2011-06-01,0.008699,0.014018000000000001,0.017003,0.017854,0.00384,0.011430000000000001,0.02024,0.03277
2011-07-01,0.025446,0.030099,0.0312,0.030545,0.00435,0.008571,0.01618,0.02916
2011-08-01,0.031143,0.035517,0.036531,0.035724,0.0045000000000000005,0.00649,0.01261,0.02399
2011-09-01,0.041054,0.046169,0.046844,0.045235000000000004,0.00521,0.00724,0.012450000000000001,0.021019999999999997
2011-10-01,0.037601,0.042543,0.043953,0.043427999999999994,0.00517,0.00707,0.012763,0.022756
2011-11-01,0.051315999999999994,0.049405000000000004,0.047889,0.045445,0.006059999999999999,0.00805,0.01313,0.02222
2011-12-01,0.051811,0.049902999999999996,0.048543,0.045772,0.00672,0.00818,0.01217,0.02028
2012-01-01,0.037933999999999996,0.040831,0.041554,0.03991,0.00487,0.0057799999999999995,0.0098,0.019086000000000002
2012-02-01,0.029720999999999997,0.035854000000000004,0.037828,0.037565,0.00482,0.0066500000000000005,0.011063,0.020569999999999998
2012-03-01,0.021348,0.0353,0.038669999999999996,0.038661,0.00486,0.00754,0.01266,0.02282
2012-04-01,0.026888,0.042062,0.043567,0.042756999999999996,0.00493,0.00657,0.010881,0.020352000000000002
2012-05-01,0.042091,0.054086,0.055389,0.053795,0.00557,0.0067800000000000004,0.00993,0.017361
2012-06-01,0.029921,0.046263,0.048099,0.046370999999999996,0.00492,0.00621,0.009606,0.01775
2012-07-01,0.030194,0.046005000000000004,0.048229,0.045779,0.00383,0.00466,0.0077529999999999995,0.015828
2012-08-01,0.022616999999999998,0.041652999999999996,0.046069,0.045353,0.0037,0.00455,0.007668,0.016669
2012-09-01,0.011493000000000001,0.027618,0.035193,0.036614999999999995,0.00328,0.0042699999999999995,0.00757,0.016985
2012-10-01,0.009687000000000001,0.020761,0.02657,0.029653,0.0032,0.00458,0.008254000000000001,0.017294
2012-11-01,0.009632,0.018203999999999998,0.024024,0.026489999999999996,0.00321,0.0042699999999999995,0.00733,0.0166
2012-12-01,0.01431,0.022246000000000002,0.027405000000000002,0.031228,0.0032400000000000003,0.00475,0.00834,0.01812
2013-01-01,0.010877,0.018846,0.024641,0.028373000000000002,0.00331,0.005540000000000001,0.01012,0.02045
2013-02-01,0.014235,0.021597,0.027567,0.030677999999999997,0.00311,0.00486,0.00924,0.01968
2013-03-01,0.016397,0.024138999999999997,0.029582,0.032813,0.0034000000000000002,0.0051400000000000005,0.009389999999999999,0.01991
2013-04-01,0.010385,0.019021,0.0253,0.028211,0.0028599999999999997,0.00449,0.008344,0.018476
2013-05-01,0.011345000000000001,0.019771,0.025769,0.028822000000000004,0.0032500000000000003,0.00657,0.012043,0.023032
2013-06-01,0.013981,0.022461000000000002,0.027339999999999996,0.031041000000000003,0.0034899999999999996,0.00807,0.01555,0.026901
2013-07-01,0.010001000000000001,0.01975,0.025441,0.028214999999999997,0.0032300000000000002,0.00764,0.015449999999999998,0.0277
2013-08-01,0.009078,0.018159,0.024674,0.027065,0.0033,0.00957,0.018009999999999998,0.029771000000000002
2013-09-01,0.012438,0.020863,0.026855,0.029726,0.00307,0.00755,0.01532,0.027587999999999998
2013-10-01,0.007456999999999999,0.015477000000000001,0.020638,0.024271,0.0028199999999999996,0.006750000000000001,0.014563,0.026937000000000003
2013-11-01,0.00601,0.012818000000000001,0.017488,0.021726,0.0025900000000000003,0.00645,0.014669000000000001,0.028259
2013-12-01,0.006139,0.012521,0.016901,0.021648,0.0030499999999999998,0.00863,0.017769999999999998,0.030699999999999998
2014-01-01,0.007183,0.013536000000000001,0.017234,0.021961,0.0027600000000000003,0.00799,0.01593,0.02773
2014-02-01,0.005302,0.010395999999999999,0.014616999999999998,0.019967,0.0025900000000000003,0.0079,0.01586,0.02743
2014-03-01,0.004346,0.009256,0.01319,0.018632,0.00261,0.00975,0.01784,0.028229999999999998
2014-04-01,0.003326,0.008017,0.011377,0.016799,0.00251,0.00962,0.01736,0.02732
2014-05-01,0.0038950000000000005,0.008112000000000001,0.011086,0.016404,0.00254,0.00892,0.016166,0.02566
2014-06-01,0.0035789999999999997,0.007268999999999999,0.00953,0.01455,0.0027600000000000003,0.00977,0.01679,0.026279
2014-07-01,0.004437,0.007665000000000001,0.010048999999999999,0.015269999999999999,0.00328,0.01175,0.01864,0.02675
2014-08-01,0.003628,0.006693999999999999,0.009777,0.015622,0.0032300000000000002,0.01145,0.017509999999999998,0.02474
2014-09-01,0.003991,0.007908,0.008690999999999999,0.018706999999999998,0.0034799999999999996,0.01279,0.019266000000000002,0.02617
2014-10-01,0.005399,0.01036,0.013743,0.020503,0.00316,0.0113,0.01744,0.024784999999999998
2014-11-01,0.005106,0.00907,0.012753,0.020136,0.0032400000000000003,0.01049,0.01602,0.022789999999999998
2014-12-01,0.005619,0.010225,0.013838999999999999,0.020755000000000003,0.00432,0.01282,0.017490000000000002,0.02273
2015-01-01,0.00303,0.007081999999999999,0.010057,0.015552000000000002,0.00388,0.00946,0.01341,0.017769999999999998
2015-02-01,0.00517,0.010397,0.012654,0.018175,0.00466,0.01201,0.0163,0.02119
2015-03-01,0.004809000000000001,0.008631999999999999,0.011089,0.015688,0.00452,0.01093,0.015285,0.020019999999999996
2015-04-01,0.006004,0.010294,0.013038,0.017928,0.004699999999999999,0.0113,0.015754,0.021192000000000003
2015-05-01,0.004392,0.008263,0.010838,0.015319999999999999,0.00484,0.01155,0.016336,0.022113999999999998
2015-06-01,0.00642,0.011237,0.014025,0.018553,0.0051,0.01244,0.017854000000000002,0.024642
2015-07-01,0.004343,0.008661,0.011526,0.016131,0.005370000000000001,0.011890000000000001,0.016654,0.022626
2015-08-01,0.004142,0.008512,0.011378000000000001,0.016076,0.0054800000000000005,0.01176,0.016462,0.022669
2015-09-01,0.004901,0.009381,0.012284999999999999,0.01694,0.0049499999999999995,0.009728,0.01366,0.019922
2015-10-01,0.0033060000000000003,0.0074719999999999995,0.010196,0.014916,0.0055000000000000005,0.010931999999999999,0.014935,0.020578
2015-11-01,0.00288,0.006874,0.009631,0.014325,0.00681,0.0121,0.015489999999999999,0.02096
2015-12-01,0.00318,0.007148000000000001,0.009754,0.014719,0.00859,0.01391,0.01705,0.02177
2016-01-01,0.003766,0.008265,0.011034,0.015931,0.0069299999999999995,0.00992,0.01274,0.017994
2016-02-01,0.006439,0.011585,0.014471000000000001,0.019577,0.0074399999999999996,0.00908,0.011200000000000002,0.015569999999999999
2016-03-01,0.005044,0.009701999999999999,0.0127,0.018046,0.00736,0.009447,0.011714,0.016354
2016-04-01,0.005083,0.009653,0.012601000000000001,0.018034,0.00772,0.010388999999999999,0.012624,0.017158
2016-05-01,0.004965,0.009455,0.012456,0.017858000000000002,0.00866,0.011436,0.013351,0.017008000000000002
2016-06-01,0.005468,0.010148,0.013143,0.018433,0.00658,0.008056,0.009781,0.013638999999999998
2016-07-01,0.00592,0.010493,0.013512999999999999,0.019231,0.00823,0.009219,0.010455,0.013438
2016-08-01,0.0061189999999999994,0.01069,0.013709,0.019425,0.009559999999999999,0.011118,0.012161,0.014424999999999999
2016-09-01,0.00732,0.011673000000000001,0.014958,0.020687999999999998,0.009399999999999999,0.010727,0.011782999999999998,0.014518999999999999
2016-10-01,0.006423999999999999,0.011082999999999999,0.014381,0.020148,0.00983,0.01153,0.013276,0.01678
2016-11-01,0.009801,0.014334999999999999,0.017787,0.023753,0.011003,0.01498,0.01798,0.021920000000000002
2016-12-01,0.008607,0.012761,0.016043,0.021858000000000002,0.01184,0.01656,0.01947,0.02315
2017-01-01,0.007809999999999999,0.013006,0.016525,0.022356,0.012390000000000002,0.017047,0.01986,0.0235
2017-02-01,0.008206999999999999,0.014625,0.01892,0.024722,0.01345,0.01805,0.020493,0.023735
2017-03-01,0.006422,0.013340000000000001,0.016794,0.021996,0.01379,0.01787,0.020419999999999997,0.023700000000000002
2017-04-01,0.006021,0.012754999999999999,0.016316999999999998,0.02137,0.013819999999999999,0.016966000000000002,0.019121,0.0223
2017-05-01,0.006365,0.013548,0.016825,0.022066,0.013460000000000001,0.01634,0.018283,0.021445
2017-06-01,0.004949,0.011086,0.014491999999999998,0.019831,0.014490000000000001,0.01729,0.019542,0.02275
2017-07-01,0.004415,0.009770000000000001,0.013369999999999998,0.018741999999999998,0.01448,0.017158,0.01905,0.02246
2017-08-01,0.004372,0.010444,0.014488,0.020094,0.01428,0.01613,0.017562,0.020602999999999996
2017-09-01,0.0043939999999999995,0.010097,0.013749,0.019451,0.01555,0.01851,0.020093,0.022850000000000002
2017-10-01,0.003779,0.009287,0.012539,0.018036,0.01627,0.019370000000000002,0.020849000000000003,0.023493
2017-11-01,0.003189,0.008376999999999999,0.011468,0.016916999999999998,0.01775,0.020550000000000002,0.02183,0.023929999999999996
2017-12-01,0.003551,0.008490000000000001,0.011565,0.017006999999999998,0.01887,0.02158,0.022397,0.023910999999999998
2018-01-01,0.003012,0.007156,0.009705,0.014378,0.02091,0.024540000000000003,0.025948000000000002,0.027437
2018-02-01,0.003135,0.007417,0.010097,0.014936000000000001,0.022940000000000002,0.02629,0.02735,0.02857
2018-03-01,0.003322,0.007337000000000001,0.010195000000000001,0.015151,0.024169999999999997,0.02625,0.02714,0.027559999999999998
2018-04-01,0.002836,0.006254,0.008728,0.013088999999999998,0.025390000000000003,0.028435000000000002,0.029079999999999998,0.029820000000000003
2018-05-01,0.020515000000000002,0.024137,0.024241,0.024437999999999998,0.02503,0.02763,0.028220000000000002,0.02903
2018-06-01,0.014375,0.020045,0.022387999999999998,0.024265000000000002,0.02596,0.02852,0.028878,0.029289999999999997
2018-07-01,0.01209,0.018765,0.021694,0.024138,0.026680000000000002,0.029449999999999997,0.02973,0.030248
2018-08-01,0.015778999999999998,0.023144,0.026163,0.028138,0.026549999999999997,0.028564,0.02859,0.029279000000000003
2018-09-01,0.010695999999999999,0.018445,0.021747,0.024566,0.02775,0.03028,0.030662,0.030979999999999997
2018-10-01,0.016549,0.023836000000000003,0.026885000000000003,0.028955,0.02894,0.031072000000000002,0.031224,0.03207
2018-11-01,0.011590999999999999,0.020597999999999998,0.024162,0.026537,0.028999999999999998,0.029710999999999998,0.029627,0.030419
2018-12-01,0.008208,0.017078,0.020694999999999998,0.023513,0.02749,0.02572,0.02557,0.02691
2019-01-01,0.007311,0.015607,0.019912,0.023339,0.02688,0.025518,0.025314999999999997,0.026596
2019-02-01,0.0070079999999999995,0.016102,0.021164,0.025116,0.02658,0.02569,0.025539999999999997,0.02709
2019-03-01,0.0063159999999999996,0.015691,0.020457,0.024255000000000002,0.02538,0.023,0.02284,0.024068
2019-04-01,0.005071,0.013978,0.019007,0.023327,0.025179999999999998,0.023141,0.0232,0.024868
